act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITR,"227(1)""trader or dealer in securities""",definition,227(1),flagged,trader or dealer in securities has the meaning assigned by paragraph 4,négociant ou courtier en valeurs s’entend au sens de l’alinéa 47.1(1)l
ITR,"229.1(1)""public partnership""",definition,229.1(1),flagged,"public partnership, at any time, means a partnership the partnership i",société de personnes ouverte Est une société de personnes ouverte à un
ITR,"230(1)""publicly traded""",definition,230(1),flagged,"publicly traded means, with respect to any security,",négocié sur le marché Se dit d’un titre :
ITR,"230(1)""sale""",definition,230(1),flagged,sale includes the granting of an option and a short sale; (vente),vente Sont assimilés à la vente l’octroi d’une option et la vente à dé
ITR,"230(1)""security""",definition,230(1),flagged,security means,titre
ITR,"230(1)""trader or dealer in securities""",definition,230(1),flagged,trader or dealer in securities means,négociant ou courtier en valeurs
ITR,"237(1)""federal body""",definition,237(1),flagged,"federal body means a department or a Crown corporation, within the mea",organisme fédéral Ministère ou société d’État au sens de l’article 2 d
ITR,"237(1)""payee""",definition,237(1),flagged,payee means a person or partnership to whom an amount is paid or credi,bénéficiaire Personne ou société de personnes à qui une somme est vers
ITR,"2400(1)""Canadian business property""",definition,2400(1),flagged,Canadian business property of an insurer for a taxation year in respec,bien d’entreprise canadien Quant à un assureur pour une année d’imposi
ITR,"2400(1)""Canadian equity property""",definition,2400(1),flagged,Canadian equity property of a person or partnership (in this definitio,avoir canadien Bien d’une personne ou d’une société de personnes (appe
ITR,"2400(1)""Canadian investment fund""",definition,2400(1),flagged,Canadian investment fund of an insurer at the end of a taxation year m,fonds de placement canadien Quant à un assureur à la fin d’une année d
ITR,"2400(1)""Canadian investment property""",definition,2400(1),flagged,Canadian investment property of an insurer for a taxation year means a,bien de placement canadien Quant à un assureur pour une année d’imposi
ITR,"2400(1)""Canadian reserve liabilities""",definition,2400(1),flagged,Canadian reserve liabilities of an insurer as at the end of a taxation,"passif de réserve canadienne S’entend, relativement à un assureur à la"
ITR,"2400(1)""attributed surplus""",definition,2400(1),flagged,attributed surplus of a non-resident insurer for a taxation year is th,surplus attribué Quant à un assureur non-résident pour une année d’imp
ITR,"2400(1)""contractual service margin""",definition,2400(1),flagged,contractual service margin for a group of insurance contracts of an in,marge sur services contractuels Pour un groupe de contrats d’assurance
ITR,"2400(1)""deposit balance""",definition,2400(1),flagged,deposit balance of an insurer means an amount standing to the insurer’,solde de dépôt Solde créditeur d’un assureur au titre des montants dép
ITR,"2400(1)""equity limit""",definition,2400(1),flagged,equity limit of an insurer for a taxation year means,"plafond des avoirs Quant à un assureur pour une année d’imposition, le"
ITR,"2400(1)""equity property""",definition,2400(1),flagged,equity property of a person or partnership (in this definition referre,avoir Bien d’une personne ou d’une société de personnes (appelées cont
ITR,"2400(1)""financial institution""",definition,2400(1),flagged,financial institution means a corporation that is,institution financière
ITR,"2400(1)""gross Canadian life investment income""",definition,2400(1),flagged,gross Canadian life investment income of a life insurer for a taxation,revenus bruts de placements en assurance-vie au Canada Quant à un assu
ITR,"2400(1)""group of insurance contracts""",definition,2400(1),flagged,group of insurance contracts of an insurer has the same meaning as in,"groupe de contrats d’assurance Quant à un assureur, s’entend au sens d"
ITR,"2400(1)""group of reinsurance contracts""",definition,2400(1),flagged,group of reinsurance contracts held by an insurer has the same meaning,"groupe de contrats de réassurance Quant à un assureur, s’entend au sen"
ITR,"2400(1)""group of segregated fund policies""",definition,2400(1),flagged,group of segregated fund policies of an insurer has the same meaning a,"groupe de polices à fonds réservé Quant à un assureur, s’entend au sen"
ITR,"2400(1)""investment property""",definition,2400(1),flagged,investment property of an insurer for a taxation year means non-segreg,"bien de placement Quant à un assureur pour une année d’imposition, bie"
ITR,"2400(1)""liability for incurred claims""",definition,2400(1),flagged,liability for incurred claims for a group of insurance contracts of an,passif au titre des sinistres survenus Pour un groupe de contrats d’as
ITR,"2400(1)""liability for remaining coverage""",definition,2400(1),flagged,liability for remaining coverage for a group of insurance contracts of,passif au titre de la couverture restante Pour un groupe de contrats d
ITR,"2400(1)""mean Canadian reserve liabilities""",definition,2400(1),flagged,mean Canadian reserve liabilities of an insurer for a taxation year me,moyenne du passif de réserve canadienne Quant à un assureur pour une a
ITR,"2400(1)""mean maximum tax actuarial reserve""",definition,2400(1),flagged,mean maximum tax actuarial reserve in respect of a particular class of,provision actuarielle maximale moyenne aux fins d’impôt Quant à une ca
ITR,"2400(1)""policyholders’ liabilities""",definition,2400(1),flagged,policyholders’ liabilities of an insurer at the end of a taxation year,obligation envers les titulaires de polices Quant à un assureur à la f
ITR,"2400(1)""reinsurance contract held amount""",definition,2400(1),flagged,reinsurance contract held amount for a group of reinsurance contracts,montant au titre des contrats de réassurance détenus En ce qui concern
ITR,"2400(1)""value""",definition,2400(1),flagged,value for a taxation year of a property of a person or partnership (in,"valeur S’agissant de la valeur, pour une année d’imposition, du bien d"
ITR,"2400(1)""weighted Canadian liabilities""",definition,2400(1),flagged,weighted Canadian liabilities of an insurer as at the end of a taxatio,passif canadien pondéré Quant à un assureur à la fin d’une année d’imp
ITR,"2400(1)""weighted total liabilities""",definition,2400(1),flagged,weighted total liabilities of an insurer as at the end of a taxation y,passif total pondéré Quant à un assureur à la fin d’une année d’imposi
ITR,2401(5)(a)(i),subparagraph,2401(5)(a),split,"a transaction to which any of sections 51, 51.1, 85.1 and 86 of the Ac","une opération à laquelle s’applique l’un des articles 51, 51.1, 85.1 o"
ITR,2401(5)(a)(ii),subparagraph,2401(5)(a),split,a transaction in respect of which an election is made under subsection,une opération visée par le choix prévu aux paragraphes 85(1) ou (2) de
ITR,2401(5)(a)(iii),subparagraph,2401(5)(a),split,an amalgamation (within the meaning assigned by subsection 87(1) of th,"une fusion au sens du paragraphe 87(1) de la Loi,"
ITR,2411(3)~c1,continued,2411(3),flagged,or,où
ITR,2411(3)~t1,text,2411(3),flagged,A,A
ITR,2411(3)~t10,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t11,text,2411(3),flagged,E,E
ITR,2411(3)~t12,text,2411(3),flagged,is the total value for the year of Canadian investment property that i,la valeur globale pour l’année des biens de placement canadiens qui co
ITR,2411(3)~t13,text,2411(3),flagged,F,F
ITR,2411(3)~t14,text,2411(3),flagged,is the total value for the year of the insurer’s Canadian investment p,la valeur globale pour l’année des biens de placement canadiens de l’a
ITR,2411(3)~t15,text,2411(3),flagged,G,G
ITR,2411(3)~t16,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t17,text,2411(3),flagged,G.1,G.1
ITR,2411(3)~t18,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t19,text,2411(3),flagged,H,H
ITR,2411(3)~t2,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","A représente le montant positif ou négatif, selon le cas, calculé au t"
ITR,2411(3)~t20,text,2411(3),flagged,is the total value for the year of foreign investment property (other,la valeur globale pour l’année des biens de placement étrangers dont l
ITR,2411(3)~t21,text,2411(3),flagged,J,J
