act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITR,en,5501,XRefExternal,Oil Substitution and Conservation Act,refers to an instrument this dataset does not hold,
ITR,en,5502(a),XRefExternal,Labour Adjustment Benefits Act,refers to an instrument this dataset does not hold,
ITR,en,5502(b),XRefExternal,Department of Labour Act,no link attribute - the source names the instrument in text only,
ITR,en,5502(c),XRefExternal,Department of Fisheries and Oceans Act,refers to an instrument this dataset does not hold,
ITR,en,"5907(1)""exempt earnings""(d)(ii)(E)(II)1(a)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITR,en,"5907(1)""exempt earnings""(d)(ii)(E)(II)2(c)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITR,en,"5907(1)""exempt surplus""~f1",DefinitionRef,foreign accrual property income,ambiguous - 15 definitions of this term in ITR,
ITR,en,"5907(1)""hybrid surplus""~f1",DefinitionRef,foreign accrual property income,ambiguous - 15 definitions of this term in ITR,
ITR,en,"5907(1)""hybrid underlying tax""~f1",DefinitionRef,hybrid surplus,ambiguous - 8 definitions of this term in ITR,
ITR,en,"5907(1)""net earnings""(b)",DefinitionRef,foreign accrual property income,ambiguous - 15 definitions of this term in ITR,
ITR,en,"5907(1)""net loss""(b)(i)(A)(I)",DefinitionRef,foreign accrual property income,ambiguous - 15 definitions of this term in ITR,
ITR,en,"5907(1)""taxable surplus""~f1",DefinitionRef,foreign accrual property income,ambiguous - 15 definitions of this term in ITR,
ITR,en,"5907(1)""underlying foreign tax""~f1",DefinitionRef,taxable surplus,ambiguous - 8 definitions of this term in ITR,
ITR,en,5907(8)(a),DefinitionRef,foreign merger,no definition of this term in ITR,
ITR,en,5907(8)(a),DefinitionRef,predecessor corporation,no definition of this term in ITR,
ITR,en,600(c),DefinitionRef,excluded interest,no definition of this term in ITR,
ITR,en,600(c),DefinitionRef,specified pre-regime loss,no definition of this term in ITR,
ITR,en,"6202.1(5)""excluded obligation""(a)(i)",XRefExternal,Canadian Exploration Incentive Program Act,no link attribute - the source names the instrument in text only,
ITR,en,"6202.1(5)""excluded obligation""(a)(i)",XRefExternal,Canadian Exploration and Development Incentive Program Act,no link attribute - the source names the instrument in text only,
ITR,en,"6202.1(5)""excluded obligation""(a)(i)",XRefExternal,Ontario Mineral Exploration Program Act,no link attribute - the source names the instrument in text only,
ITR,en,"6202.1(5)""excluded obligation""(a)(i)",XRefExternal,The Mineral Exploration Incentive Program Act,no link attribute - the source names the instrument in text only,
ITR,en,"6202.1(5)""excluded obligation""(b)(ii)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITR,en,6500(a),XRefExternal,An Act respecting the Québec Pension Plan,no link attribute - the source names the instrument in text only,
ITR,en,6500(b),XRefExternal,Individual and Family Assistance Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(a)(i),XRefExternal,The Criminal Injuries Compensation Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(a)(ii),XRefExternal,The Motor Vehicle Accident Claims Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(b)(i),XRefExternal,Criminal Injury Compensation Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(b)(ii),XRefExternal,Motor-vehicle Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(c)(i),XRefExternal,The Criminal Injuries Compensation Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(c)(ii),XRefExternal,The Unsatisfied Judgement Fund Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(d)(i),XRefExternal,Compensation for Victims of Crime Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(d)(ii),XRefExternal,Motor Vehicle Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(e)(i),XRefExternal,Criminal Injuries Compensation Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(e)(ii),XRefExternal,The Highway Traffic Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(f),XRefExternal,Criminal Injuries Compensation Ordinance,no link attribute - the source names the instrument in text only,
ITR,en,6501(g),XRefExternal,Motor Vehicle Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(h)(i),XRefExternal,"The Compensation for Victims of Crime Act, 1971",no link attribute - the source names the instrument in text only,
ITR,en,6501(h)(ii),XRefExternal,The Motor Vehicle Accident Claims Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(i),XRefExternal,Highway Traffic Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(j)(i),XRefExternal,Crime Victims Compensation Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(j)(ii),XRefExternal,Automobile Insurance Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(k)(i),XRefExternal,The Criminal Injuries Compensation Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(k)(ii),XRefExternal,The Automobile Accident Insurance Act,no link attribute - the source names the instrument in text only,
ITR,en,6501(l),XRefExternal,Compensation for the Victims of Crime Ordinance,no link attribute - the source names the instrument in text only,
ITR,en,6502(b),XRefExternal,Family Law Reform Act,no link attribute - the source names the instrument in text only,
ITR,en,6503,XRefExternal,Canadian Forces Superannuation Act,refers to an instrument this dataset does not hold,
ITR,en,6503,XRefExternal,Public Service Superannuation Act,refers to an instrument this dataset does not hold,
ITR,en,6503,XRefExternal,Royal Canadian Mounted Police Superannuation Act,refers to an instrument this dataset does not hold,
ITR,en,6600,XRefExternal,Canadian Forces Overseas Schools Regulations,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(i),XRefExternal,An Act Respecting Corporations for the Development of Quebec Business Firms,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(ii),XRefExternal,"Small Business Development Corporations Act, 1979",no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(iii),XRefExternal,Manitoba Regulation 194/84,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(iii),XRefExternal,"The Loans Act, 1983(2)",no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(iv),XRefExternal,The Venture Capital Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(ix),XRefExternal,The Labour-sponsored Venture Capital Corporations Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(v),XRefExternal,Small Business Equity Corporations Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(vi),XRefExternal,Small Business Venture Capital Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(vii),XRefExternal,An Act respecting Quebec business investment companies,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(viii),XRefExternal,The Venture Capital Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(x),XRefExternal,Employee Investment Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(xi),XRefExternal,Community Small Business Investment Funds Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(xii),XRefExternal,The Labour-Sponsored Venture Capital Corporations Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(xiii),XRefExternal,Risk Capital Investment Tax Credits Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(a)(xiv),XRefExternal,Equity Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(b),XRefExternal,An Act to Establish the Fonds de solidarité des travailleurs du Québec (F.T.Q.),no link attribute - the source names the instrument in text only,
ITR,en,6700(e),XRefExternal,The Manitoba Employee Ownership Fund Corporation Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(e.1),XRefExternal,An Act constituting Capital régional et coopératif Desjardins,no link attribute - the source names the instrument in text only,
ITR,en,6700(f),XRefExternal,"An Act to establish Fondaction, le Fonds de développement de la Confédération des syndicats nationau",no link attribute - the source names the instrument in text only,
ITR,en,6700(g),XRefExternal,Community Development Equity Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,6700(h),DefinitionRef,community economic development corporation,no definition of this term in ITR,
ITR,en,6700(h),DefinitionRef,eligible business corporation,no definition of this term in ITR,
ITR,en,6700(h),DefinitionRef,venture capital corporation,no definition of this term in ITR,
ITR,en,6700(h),XRefExternal,Investing in a Diversified Alberta Economy Act,no link attribute - the source names the instrument in text only,
ITR,en,6700.1,XRefExternal,Employee Investment Act,no link attribute - the source names the instrument in text only,
ITR,en,6700.2,XRefExternal,Community Small Business Investment Funds Act,no link attribute - the source names the instrument in text only,
ITR,en,6700.2,XRefExternal,Risk Capital Investment Tax Credits Act,no link attribute - the source names the instrument in text only,
ITR,en,6701(a),XRefExternal,Act to establish the Fonds de solidarité des travailleurs du Québec (F.T.Q.),no link attribute - the source names the instrument in text only,
ITR,en,6701(b),XRefExternal,The Labour-sponsored Venture Capital Corporations Act,no link attribute - the source names the instrument in text only,
ITR,en,6701(c),XRefExternal,Employee Investment Act,no link attribute - the source names the instrument in text only,
ITR,en,6701(f),XRefExternal,The Manitoba Employee Ownership Fund Corporation Act,no link attribute - the source names the instrument in text only,
ITR,en,6701(f.1),XRefExternal,The Labour-Sponsored Venture Capital Corporations Act,no link attribute - the source names the instrument in text only,
ITR,en,6701(g),XRefExternal,"An Act to establish Fondaction, le Fonds de développement de la Confédération des syndicats nationau",no link attribute - the source names the instrument in text only,
ITR,en,6701(h),XRefExternal,Equity Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,6701(i),XRefExternal,Risk Capital Investment Tax Credits Act,no link attribute - the source names the instrument in text only,
ITR,en,6702(a.1),XRefExternal,Employee Investment Act,no link attribute - the source names the instrument in text only,
ITR,en,6702(a.2),XRefExternal,Community Small Business Investment Funds Act,no link attribute - the source names the instrument in text only,
ITR,en,6702(a.2),XRefExternal,Risk Capital Investment Tax Credits Act,no link attribute - the source names the instrument in text only,
ITR,en,6702(a.2),XRefExternal,Risk Capital Investment Tax Credits Act,no link attribute - the source names the instrument in text only,
ITR,en,6704(e),XRefExternal,An Act constituting Capital régional et coopératif Desjardins,no link attribute - the source names the instrument in text only,
ITR,en,6705(a),XRefExternal,Alberta Stock Savings Plan Act,no link attribute - the source names the instrument in text only,
ITR,en,6705(b),XRefExternal,The Stock Savings Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,6705(c),XRefExternal,Stock Savings Plan Act,no link attribute - the source names the instrument in text only,
ITR,en,6705(d),XRefExternal,Stock Savings Tax Credit Act,no link attribute - the source names the instrument in text only,
ITR,en,6705(e),XRefExternal,Income Tax Act,no link attribute - the source names the instrument in text only,
ITR,en,6707,XRefExternal,Community Small Business Investment Funds Act,no link attribute - the source names the instrument in text only,
ITR,en,6708,XRefExternal,"Community Small Business Investment Funds Act, 1992",no link attribute - the source names the instrument in text only,
ITR,en,6709,XRefExternal,Taxation Act,no link attribute - the source names the instrument in text only,
ITR,en,6802(a),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,6802(b),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITR,en,6802(c),XRefExternal,Unemployment Insurance Act,no link attribute - the source names the instrument in text only,
ITR,en,6802(i),XRefExternal,Companies’ Creditors Arrangement Act,refers to an instrument this dataset does not hold,
ITR,en,6802.1(1)(a),XRefExternal,Members of Parliament Retiring Allowances Act,refers to an instrument this dataset does not hold,
ITR,en,6802.1(1)(b),XRefExternal,"Retirement Compensation Arrangements Regulations, No. 1.",no link attribute - the source names the instrument in text only,
ITR,en,6802.1(2)(a),XRefExternal,Members of Parliament Retiring Allowances Act,refers to an instrument this dataset does not hold,
ITR,en,6802.1(2)(b),XRefExternal,"Retirement Compensation Arrangements Regulations, No. 1",refers to an instrument this dataset does not hold,
ITR,en,6802.1(2)(c),XRefExternal,"Retirement Compensation Arrangements Regulations, No. 2",refers to an instrument this dataset does not hold,
ITR,en,6803,XRefExternal,Internal Revenue Code of 1986,no link attribute - the source names the instrument in text only,
ITR,en,700(3)(a),XRefExternal,Logging Tax Act,no link attribute - the source names the instrument in text only,
